Timestamp,Metric Value
50042,1504
50042,80
50042,52
50042,80
50042,80
50042,80
50042,52
50042,52
50042,52
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
50042,1504
