Timestamp,Metric Value
50041,1504
50041,80
50041,52
50041,80
50041,40
50041,80
50041,80
50041,40
50041,40
50041,40
50041,52
50041,40
50041,40
50041,52
50041,40
50041,40
50041,40
50041,40
50041,40
50041,40
50041,52
50041,40
50041,40
50041,40
50041,40
50041,40
50041,40
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
50041,1504
